"uid","account","server_id","regist_time","last_login_time","ban_type","ban_end_time","platform_id"
"1001417820001","10014178","20001","12/6/2025 14:59:34","12/6/2025 15:00:34",,,"1"
"1001418120001","10014181","20001","12/6/2025 14:59:39","12/6/2025 15:00:49",,,"1"
"1001418420001","10014184","20001","12/6/2025 14:59:44","12/6/2025 15:00:15",,,"1"
"1001418520001","10014185","20001","12/6/2025 14:59:45","12/6/2025 15:00:52",,,"1"
"1001418620001","10014186","20001","12/6/2025 14:59:48","12/6/2025 15:01:26",,,"1"
"1001418720001","10014187","20001","12/6/2025 14:59:53","12/6/2025 15:00:02",,,"1"
"1001419120001","10014191","20001","12/6/2025 14:59:56","12/6/2025 15:00:40",,,"1"
"1001419220001","10014192","20001","12/6/2025 14:59:57","12/6/2025 15:00:05",,,"1"
"1001419420001","10014194","20001","12/6/2025 15:00:06","12/6/2025 15:40:15",,,"1"
"1001419520001","10014195","20001","12/6/2025 15:00:10","12/6/2025 15:00:49",,,"1"
"1001419620001","10014196","20001","12/6/2025 15:00:15","12/6/2025 15:00:34",,,"1"
"1001419720001","10014197","20001","12/6/2025 15:00:15","12/6/2025 15:28:56",,,"1"
"1001420120001","10014201","20001","12/6/2025 15:00:30","12/6/2025 15:02:08",,,"1"
"1001420320001","10014203","20001","12/6/2025 15:00:48","13/6/2025 07:50:52",,,"1"
"1001420420001","10014204","20001","12/6/2025 15:00:49","12/6/2025 15:22:25",,,"1"
"1001420620001","10014206","20001","12/6/2025 15:00:50","12/6/2025 15:01:04",,,"1"
"1001420820001","10014208","20001","12/6/2025 15:01:05","12/6/2025 15:02:10",,,"1"
"1001422120001","10014221","20001","12/6/2025 15:02:27","12/6/2025 15:03:23",,,"1"
"1001422220001","10014222","20001","12/6/2025 15:02:28","12/6/2025 15:03:08",,,"1"
"1001422520001","10014225","20001","12/6/2025 15:02:38","12/6/2025 17:11:54",,,"1"
"1001422820001","10014228","20001","12/6/2025 15:03:01","12/6/2025 15:08:36",,,"1"
"1001423020001","10014230","20001","12/6/2025 15:03:06","12/6/2025 15:03:32",,,"1"
"1001423120001","10014231","20001","12/6/2025 15:03:08","13/6/2025 10:47:05",,,"1"
"1001423220001","10014232","20001","12/6/2025 15:03:09","12/6/2025 15:03:38",,,"1"
"1001423320001","10014233","20001","12/6/2025 15:03:16","12/6/2025 15:18:27",,,"1"
"1001423820001","10014238","20001","12/6/2025 15:03:37","12/6/2025 17:23:29",,,"1"
"1001423920001","10014239","20001","12/6/2025 15:03:42","12/6/2025 15:04:31",,,"1"
"1001424220001","10014242","20001","12/6/2025 15:03:57","13/6/2025 10:37:52",,,"1"
"1001424320001","10014243","20001","12/6/2025 15:04:07","12/6/2025 15:05:13",,,"1"
"1001424520001","10014245","20001","12/6/2025 15:04:13","12/6/2025 15:04:52",,,"1"
"1001424620001","10014246","20001","12/6/2025 15:04:16","12/6/2025 15:04:36",,,"1"
"1001425120001","10014251","20001","12/6/2025 15:04:43","12/6/2025 15:05:32",,,"1"
"1001425220001","10014252","20001","12/6/2025 15:04:43","12/6/2025 22:31:36",,,"1"
"1001425520001","10014255","20001","12/6/2025 15:04:49","12/6/2025 15:05:24",,,"1"
"1001425620001","10014256","20001","12/6/2025 15:04:49","12/6/2025 15:05:43",,,"1"
"1001425720001","10014257","20001","12/6/2025 15:04:51","12/6/2025 15:56:04",,,"1"
"1001425820001","10014258","20001","12/6/2025 15:04:54","12/6/2025 15:05:14",,,"1"
"1001425920001","10014259","20001","12/6/2025 15:04:54","12/6/2025 15:05:29",,,"1"
"1001426720001","10014267","20001","12/6/2025 15:05:22","12/6/2025 15:10:37",,,"1"
"1001426920001","10014269","20001","12/6/2025 15:05:24","12/6/2025 19:52:22",,,"1"
"1001427220001","10014272","20001","12/6/2025 15:05:50","12/6/2025 15:06:21",,,"1"
"1001427520001","10014275","20001","12/6/2025 15:05:54","12/6/2025 16:57:52",,,"1"
"1001427620001","10014276","20001","12/6/2025 15:05:54","12/6/2025 15:06:03",,,"1"
"1001428020001","10014280","20001","12/6/2025 15:06:17","12/6/2025 20:35:25",,,"1"
"1001428220001","10014282","20001","12/6/2025 15:06:34","12/6/2025 15:37:18",,,"1"
"1001428520001","10014285","20001","12/6/2025 15:07:21","12/6/2025 15:10:31",,,"1"
"1001428620001","10014286","20001","12/6/2025 15:07:21","12/6/2025 16:35:33",,,"1"
"1001428920001","10014289","20001","12/6/2025 15:07:29","12/6/2025 15:07:40",,,"1"
"1001429020001","10014290","20001","12/6/2025 15:07:30","12/6/2025 15:11:41",,,"1"
"1001429120001","10014291","20001","12/6/2025 15:07:38","12/6/2025 15:08:23",,,"1"
"1001429320001","10014293","20001","12/6/2025 15:07:50","12/6/2025 15:07:58",,,"1"
"1001430220001","10014302","20001","12/6/2025 15:08:20","12/6/2025 15:08:27",,,"1"
"1001430620001","10014306","20001","12/6/2025 15:08:34","12/6/2025 15:08:43",,,"1"
"1001431020001","10014310","20001","12/6/2025 15:09:10","12/6/2025 15:10:36",,,"1"
"1001431220001","10014312","20001","12/6/2025 15:09:30","12/6/2025 15:09:47",,,"1"
"1001431320001","10014313","20001","12/6/2025 15:09:36","13/6/2025 06:04:32",,,"1"
"1001431720001","10014317","20001","12/6/2025 15:09:54","12/6/2025 15:10:16",,,"1"
"1001432120001","10014321","20001","12/6/2025 15:10:04","12/6/2025 15:12:38",,,"1"
"1001432720001","10014327","20001","12/6/2025 15:10:21","12/6/2025 15:40:09",,,"1"
"1001432820001","10014328","20001","12/6/2025 15:10:25","12/6/2025 15:23:39",,,"1"
"1001433020001","10014330","20001","12/6/2025 15:10:33","12/6/2025 15:10:47",,,"1"
"1001433320001","10014333","20001","12/6/2025 15:11:07","12/6/2025 15:11:35",,,"1"
"1001433620001","10014336","20001","12/6/2025 15:11:17","12/6/2025 15:12:09",,,"1"
"1001433920001","10014339","20001","12/6/2025 15:11:22","12/6/2025 15:28:21",,,"1"
"1001434620001","10014346","20001","12/6/2025 15:12:08","12/6/2025 15:12:26",,,"1"
"1001434720001","10014347","20001","12/6/2025 15:12:10","12/6/2025 15:12:16",,,"1"
"1001435620001","10014356","20001","12/6/2025 15:12:50","12/6/2025 15:12:59",,,"1"
"1001435720001","10014357","20001","12/6/2025 15:12:54","12/6/2025 15:13:09",,,"1"
"1001436020001","10014360","20001","12/6/2025 15:13:00","12/6/2025 15:13:13",,,"1"
"1001436220001","10014362","20001","12/6/2025 15:13:16","12/6/2025 15:13:45",,,"1"
"1001436320001","10014363","20001","12/6/2025 15:13:20","12/6/2025 15:14:07",,,"1"
"1001436620001","10014366","20001","12/6/2025 15:13:56","12/6/2025 15:16:35",,,"1"
"1001436820001","10014368","20001","12/6/2025 15:14:03","12/6/2025 15:15:10",,,"1"
"1001437120001","10014371","20001","12/6/2025 15:14:31","12/6/2025 15:17:01",,,"1"
"1001437220001","10014372","20001","12/6/2025 15:14:42","12/6/2025 18:53:46",,,"1"
"1001437820001","10014378","20001","12/6/2025 15:16:08","12/6/2025 15:16:38",,,"1"
"1001438120001","10014381","20001","12/6/2025 15:16:36","12/6/2025 15:27:45",,,"1"
"1001438220001","10014382","20001","12/6/2025 15:16:38","13/6/2025 09:41:16",,,"1"
"1001438320001","10014383","20001","12/6/2025 15:17:20","12/6/2025 15:17:25",,,"1"
"1001438420001","10014384","20001","12/6/2025 15:17:32","12/6/2025 15:20:08",,,"1"
"1001438520001","10014385","20001","12/6/2025 15:17:52","12/6/2025 15:18:17",,,"1"
"1001438920001","10014389","20001","12/6/2025 15:18:19","12/6/2025 15:19:06",,,"1"
"1001439020001","10014390","20001","12/6/2025 15:18:30","12/6/2025 15:21:48",,,"1"
"1001439120001","10014391","20001","12/6/2025 15:18:40","12/6/2025 15:21:30",,,"1"
"1001439220001","10014392","20001","12/6/2025 15:18:51","12/6/2025 15:19:10",,,"1"
"1001439420001","10014394","20001","12/6/2025 15:19:22","12/6/2025 15:19:54",,,"1"
"1001439720001","10014397","20001","12/6/2025 15:19:26","12/6/2025 15:19:37",,,"1"
"1001439920001","10014399","20001","12/6/2025 15:19:30","12/6/2025 15:31:17",,,"1"
"1001440020001","10014400","20001","12/6/2025 15:19:34","12/6/2025 15:19:42",,,"1"
"1001440320001","10014403","20001","12/6/2025 15:20:12","12/6/2025 16:03:23",,,"1"
"1001440420001","10014404","20001","12/6/2025 15:20:16","12/6/2025 19:00:11",,,"1"
"1001440520001","10014405","20001","12/6/2025 15:20:17","12/6/2025 15:51:11",,,"1"
"1001440720001","10014407","20001","12/6/2025 15:20:21","12/6/2025 22:02:35",,,"1"
"1001440820001","10014408","20001","12/6/2025 15:20:28","12/6/2025 15:21:44",,,"1"
"1001441220001","10014412","20001","12/6/2025 15:21:22","12/6/2025 15:23:33",,,"1"
"1001441420001","10014414","20001","12/6/2025 15:21:32","12/6/2025 15:42:38",,,"1"
"1001441520001","10014415","20001","12/6/2025 15:21:34","12/6/2025 15:22:07",,,"1"
"1001441920001","10014419","20001","12/6/2025 15:22:39","12/6/2025 15:23:52",,,"1"
"1001442620001","10014426","20001","12/6/2025 15:23:06","12/6/2025 15:24:31",,,"1"
"1001442920001","10014429","20001","12/6/2025 15:23:30","12/6/2025 15:24:03",,,"1"
"1001443420001","10014434","20001","12/6/2025 15:24:00","12/6/2025 15:24:47",,,"1"
"1001443820001","10014438","20001","12/6/2025 15:24:31","12/6/2025 19:24:09",,,"1"
"1001443920001","10014439","20001","12/6/2025 15:24:41","12/6/2025 15:25:26",,,"1"
"1001444120001","10014441","20001","12/6/2025 15:25:09","12/6/2025 15:26:01",,,"1"
"1001444420001","10014444","20001","12/6/2025 15:25:32","12/6/2025 15:26:19",,,"1"
"1001444520001","10014445","20001","12/6/2025 15:25:35","12/6/2025 18:36:32",,,"1"
"1001444620001","10014446","20001","12/6/2025 15:25:35","12/6/2025 15:27:04",,,"1"
"1001445220001","10014452","20001","12/6/2025 15:26:05","13/6/2025 10:18:52",,,"1"
"1001445620001","10014456","20001","12/6/2025 15:26:35","12/6/2025 15:27:25",,,"1"
"1001445820001","10014458","20001","12/6/2025 15:26:47","12/6/2025 15:27:22",,,"1"
"1001445920001","10014459","20001","12/6/2025 15:26:49","12/6/2025 15:27:04",,,"1"
"1001446020001","10014460","20001","12/6/2025 15:26:50","12/6/2025 15:27:18",,,"1"
"1001446220001","10014462","20001","12/6/2025 15:27:19","12/6/2025 15:28:51",,,"1"
"1001446420001","10014464","20001","12/6/2025 15:27:31","12/6/2025 15:27:52",,,"1"
"1001447020001","10014470","20001","12/6/2025 15:28:38","12/6/2025 15:37:45",,,"1"
"1001447320001","10014473","20001","12/6/2025 15:28:56","12/6/2025 15:53:56",,,"1"
"1001447420001","10014474","20001","12/6/2025 15:28:57","12/6/2025 15:29:36",,,"1"
"1001447720001","10014477","20001","12/6/2025 15:29:09","12/6/2025 15:29:15",,,"1"
"1001447920001","10014479","20001","12/6/2025 15:29:25","12/6/2025 15:49:52",,,"1"
"1001448120001","10014481","20001","12/6/2025 15:29:52","12/6/2025 15:30:32",,,"1"
"1001448220001","10014482","20001","12/6/2025 15:29:54","12/6/2025 15:32:30",,,"1"
"1001448720001","10014487","20001","12/6/2025 15:30:38","12/6/2025 15:31:44",,,"1"
"1001448820001","10014488","20001","12/6/2025 15:30:43","12/6/2025 15:31:37",,,"1"
"1001449120001","10014491","20001","12/6/2025 15:31:20","13/6/2025 10:38:20",,,"1"
"1001449220001","10014492","20001","12/6/2025 15:31:22","12/6/2025 15:31:32",,,"1"
"1001449320001","10014493","20001","12/6/2025 15:31:23","12/6/2025 17:07:19",,,"1"
"1001449420001","10014494","20001","12/6/2025 15:31:27","12/6/2025 15:31:36",,,"1"
"1001450220001","10014502","20001","12/6/2025 15:31:50","12/6/2025 15:31:59",,,"1"
"1001450320001","10014503","20001","12/6/2025 15:31:53","12/6/2025 16:58:27",,,"1"
"1001450420001","10014504","20001","12/6/2025 15:32:08","12/6/2025 15:33:50",,,"1"
"1001450820001","10014508","20001","12/6/2025 15:32:28","12/6/2025 15:34:26",,,"1"
"1001451020001","10014510","20001","12/6/2025 15:32:31","12/6/2025 15:34:29",,,"1"
"1001451120001","10014511","20001","12/6/2025 15:32:34","12/6/2025 15:32:42",,,"1"
"1001451320001","10014513","20001","12/6/2025 15:32:40","12/6/2025 21:58:49",,,"1"
"1001451420001","10014514","20001","12/6/2025 15:32:43","12/6/2025 18:36:34",,,"1"
"1001451820001","10014518","20001","12/6/2025 15:33:00","12/6/2025 15:33:57",,,"1"
"1001452020001","10014520","20001","12/6/2025 15:33:10","12/6/2025 15:34:09",,,"1"
"1001452120001","10014521","20001","12/6/2025 15:33:11","12/6/2025 15:33:42",,,"1"
"1001452220001","10014522","20001","12/6/2025 15:33:18","12/6/2025 15:33:41",,,"1"
"1001452320001","10014523","20001","12/6/2025 15:33:21","12/6/2025 15:47:24",,,"1"
"1001452420001","10014524","20001","12/6/2025 15:33:27","12/6/2025 20:18:56",,,"1"
"1001452520001","10014525","20001","12/6/2025 15:33:35","12/6/2025 17:26:51",,,"1"
"1001452620001","10014526","20001","12/6/2025 15:33:41","12/6/2025 15:35:34",,,"1"
"1001452720001","10014527","20001","12/6/2025 15:33:43","12/6/2025 15:33:50",,,"1"
"1001452820001","10014528","20001","12/6/2025 15:33:53","12/6/2025 15:34:55",,,"1"
"1001453020001","10014530","20001","12/6/2025 15:34:26","12/6/2025 15:34:54",,,"1"
"1001453120001","10014531","20001","12/6/2025 15:34:29","12/6/2025 15:35:05",,,"1"
"1001453420001","10014534","20001","12/6/2025 15:35:22","12/6/2025 15:35:44",,,"1"
"1001453520001","10014535","20001","12/6/2025 15:35:23","12/6/2025 15:36:04",,,"1"
"1001453920001","10014539","20001","12/6/2025 15:35:46","12/6/2025 15:37:09",,,"1"
"1001454020001","10014540","20001","12/6/2025 15:36:10","12/6/2025 21:50:43",,,"1"
"1001454120001","10014541","20001","12/6/2025 15:36:37","12/6/2025 15:37:19",,,"1"
"1001454420001","10014544","20001","12/6/2025 15:37:42","12/6/2025 15:39:04",,,"1"
"1001454520001","10014545","20001","12/6/2025 15:37:44","12/6/2025 16:02:42",,,"1"
"1001454820001","10014548","20001","12/6/2025 15:38:14","12/6/2025 15:39:07",,,"1"
"1001455020001","10014550","20001","12/6/2025 15:38:52","12/6/2025 15:39:41",,,"1"
"1001455420001","10014554","20001","12/6/2025 15:40:19","12/6/2025 15:40:27",,,"1"
"1001455520001","10014555","20001","12/6/2025 15:40:24","12/6/2025 15:40:36",,,"1"
"1001455820001","10014558","20001","12/6/2025 15:41:19","12/6/2025 15:42:56",,,"1"
"1001456120001","10014561","20001","12/6/2025 15:42:42","12/6/2025 15:42:48",,,"1"
"1001456620001","10014566","20001","12/6/2025 15:43:51","12/6/2025 15:44:00",,,"1"
"1001456920001","10014569","20001","12/6/2025 15:44:20","12/6/2025 15:44:38",,,"1"
"1001457020001","10014570","20001","12/6/2025 15:44:35","12/6/2025 15:45:12",,,"1"
"1001457420001","10014574","20001","12/6/2025 15:44:59","13/6/2025 10:59:14",,,"1"
"1001457620001","10014576","20001","12/6/2025 15:45:28","12/6/2025 15:45:35",,,"1"
"1001457720001","10014577","20001","12/6/2025 15:45:53","12/6/2025 15:46:08",,,"1"
"1001457820001","10014578","20001","12/6/2025 15:46:07","12/6/2025 15:46:38",,,"1"
"1001457920001","10014579","20001","12/6/2025 15:46:44","12/6/2025 16:06:26",,,"1"
"1001458020001","10014580","20001","12/6/2025 15:46:47","12/6/2025 21:35:11",,,"1"
"1001458120001","10014581","20001","12/6/2025 15:46:59","12/6/2025 15:47:11",,,"1"
"1001458320001","10014583","20001","12/6/2025 15:47:27","12/6/2025 15:59:16",,,"1"
"1001458520001","10014585","20001","12/6/2025 15:47:47","12/6/2025 16:43:58",,,"1"
"1001458620001","10014586","20001","12/6/2025 15:47:49","12/6/2025 15:47:56",,,"1"
"1001458720001","10014587","20001","12/6/2025 15:47:49","12/6/2025 23:23:46",,,"1"
"1001459120001","10014591","20001","12/6/2025 15:47:57","12/6/2025 15:55:16",,,"1"
"1001459220001","10014592","20001","12/6/2025 15:48:02","12/6/2025 15:48:49",,,"1"
"1001459320001","10014593","20001","12/6/2025 15:48:08","12/6/2025 15:48:14",,,"1"
"1001459420001","10014594","20001","12/6/2025 15:48:08","12/6/2025 15:48:18",,,"1"
"1001459520001","10014595","20001","12/6/2025 15:48:10","12/6/2025 15:48:48",,,"1"
"1001459620001","10014596","20001","12/6/2025 15:48:20","12/6/2025 16:08:48",,,"1"
"1001459720001","10014597","20001","12/6/2025 15:48:21","13/6/2025 09:45:33",,,"1"
"1001459820001","10014598","20001","12/6/2025 15:48:29","12/6/2025 15:49:11",,,"1"
"1001460020001","10014600","20001","12/6/2025 15:48:32","12/6/2025 15:51:19",,,"1"
"1001460320001","10014603","20001","12/6/2025 15:48:38","12/6/2025 15:48:46",,,"1"
"1001460420001","10014604","20001","12/6/2025 15:48:40","12/6/2025 15:49:04",,,"1"
"1001460520001","10014605","20001","12/6/2025 15:48:42","12/6/2025 19:15:14",,,"1"
"1001460720001","10014607","20001","12/6/2025 15:48:43","12/6/2025 15:48:57",,,"1"
"1001460820001","10014608","20001","12/6/2025 15:48:54","12/6/2025 15:49:08",,,"1"
"1001460920001","10014609","20001","12/6/2025 15:48:55","12/6/2025 15:49:00",,,"1"
"1001461020001","10014610","20001","12/6/2025 15:48:56","12/6/2025 15:49:49",,,"1"
"1001461120001","10014611","20001","12/6/2025 15:48:59","12/6/2025 15:49:19",,,"1"
"1001461220001","10014612","20001","12/6/2025 15:48:59","13/6/2025 10:34:06",,,"1"
"1001461320001","10014613","20001","12/6/2025 15:49:00","12/6/2025 15:49:55",,,"1"
"1001461620001","10014616","20001","12/6/2025 15:49:05","12/6/2025 15:49:28",,,"1"
"1001461720001","10014617","20001","12/6/2025 15:49:12","12/6/2025 15:49:26",,,"1"
"1001461820001","10014618","20001","12/6/2025 15:49:12","12/6/2025 15:49:42",,,"1"
"1001461920001","10014619","20001","12/6/2025 15:49:12","12/6/2025 15:49:58",,,"1"
"1001462020001","10014620","20001","12/6/2025 15:49:17","12/6/2025 16:35:19",,,"1"
"1001462120001","10014621","20001","12/6/2025 15:49:18","12/6/2025 15:49:36",,,"1"
"1001462220001","10014622","20001","12/6/2025 15:49:19","12/6/2025 15:51:04",,,"1"
"1001462320001","10014623","20001","12/6/2025 15:49:24","12/6/2025 15:49:36",,,"1"
"1001462420001","10014624","20001","12/6/2025 15:49:24","12/6/2025 15:49:40",,,"1"
"1001462720001","10014627","20001","12/6/2025 15:49:30","12/6/2025 15:49:40",,,"1"
"1001462920001","10014629","20001","12/6/2025 15:49:38","12/6/2025 15:49:48",,,"1"
"1001463420001","10014634","20001","12/6/2025 15:49:49","13/6/2025 00:00:00",,,"1"
"1001463520001","10014635","20001","12/6/2025 15:49:50","12/6/2025 17:23:23",,,"1"
"1001463620001","10014636","20001","12/6/2025 15:49:52","12/6/2025 15:51:57",,,"1"
"1001463720001","10014637","20001","12/6/2025 15:49:52","12/6/2025 15:50:17",,,"1"
"1001463820001","10014638","20001","12/6/2025 15:49:53","12/6/2025 16:02:41",,,"1"
"1001464120001","10014641","20001","12/6/2025 15:50:02","12/6/2025 15:50:51",,,"1"
"1001464220001","10014642","20001","12/6/2025 15:50:03","12/6/2025 15:50:12",,,"1"
"1001464520001","10014645","20001","12/6/2025 15:50:07","12/6/2025 15:50:34",,,"1"
"1001464620001","10014646","20001","12/6/2025 15:50:09","12/6/2025 15:50:18",,,"1"
"1001464720001","10014647","20001","12/6/2025 15:50:14","12/6/2025 15:51:43",,,"1"
"1001464920001","10014649","20001","12/6/2025 15:50:20","12/6/2025 15:51:21",,,"1"
"1001465020001","10014650","20001","12/6/2025 15:50:27","12/6/2025 15:55:00",,,"1"
"1001465120001","10014651","20001","12/6/2025 15:50:39","12/6/2025 15:52:15",,,"1"
"1001465420001","10014654","20001","12/6/2025 15:50:42","12/6/2025 15:50:52",,,"1"
"1001465620001","10014656","20001","12/6/2025 15:50:46","12/6/2025 15:51:04",,,"1"
"1001466020001","10014660","20001","12/6/2025 15:51:13","12/6/2025 22:46:58",,,"1"
"1001466220001","10014662","20001","12/6/2025 15:51:19","12/6/2025 17:48:38",,,"1"
"1001466420001","10014664","20001","12/6/2025 15:51:28","12/6/2025 15:51:57",,,"1"
"1001466520001","10014665","20001","12/6/2025 15:51:30","12/6/2025 15:52:26",,,"1"
"1001466620001","10014666","20001","12/6/2025 15:51:30","12/6/2025 15:51:51",,,"1"
"1001466820001","10014668","20001","12/6/2025 15:51:39","12/6/2025 19:00:57",,,"1"
"1001466920001","10014669","20001","12/6/2025 15:51:42","12/6/2025 20:48:37",,,"1"
"1001467020001","10014670","20001","12/6/2025 15:51:58","12/6/2025 15:55:57",,,"1"
"1001467320001","10014673","20001","12/6/2025 15:52:13","12/6/2025 15:53:49",,,"1"
"1001467520001","10014675","20001","12/6/2025 15:52:28","12/6/2025 16:01:50",,,"1"
"1001467820001","10014678","20001","12/6/2025 15:52:44","12/6/2025 15:53:17",,,"1"
"1001468020001","10014680","20001","12/6/2025 15:52:58","12/6/2025 15:53:34",,,"1"
"1001468120001","10014681","20001","12/6/2025 15:53:02","12/6/2025 15:53:10",,,"1"
"1001468320001","10014683","20001","12/6/2025 15:53:04","12/6/2025 15:54:38",,,"1"
"1001468520001","10014685","20001","12/6/2025 15:53:09","12/6/2025 15:54:13",,,"1"
"1001468820001","10014688","20001","12/6/2025 15:53:30","12/6/2025 18:02:57",,,"1"
"1001468920001","10014689","20001","12/6/2025 15:53:40","12/6/2025 15:55:00",,,"1"
"1001469020001","10014690","20001","12/6/2025 15:53:41","12/6/2025 20:40:47",,,"1"
"1001469120001","10014691","20001","12/6/2025 15:53:45","12/6/2025 16:40:40",,,"1"
"1001469220001","10014692","20001","12/6/2025 15:53:48","12/6/2025 15:55:54",,,"1"
